Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,batch_size,batchnorm,epochs,layers,lr,num_layers,relu,sensor,mse_list
2023-04-20 00:17:35,19ms,471b51819f06420d9de5a26276aaad80,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_64_128_,7.5e-05,4,False,lidar,41.00572026570638
2023-04-20 00:17:53,20ms,dd234b0656ab427caaec70ec4c90e048,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_64_128_,7.5e-05,4,True,lidar,41.11424611409505
2023-04-19 23:58:54,17ms,5dd400ce991143f89c3d5e7bae30c1dd,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_64_128_,0.0001,4,False,lidar,41.37223351796468
2023-04-20 01:26:02,22ms,d5debc1a450144948f7b8f21968474dd,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_128_,0.0001,3,True,lidar,41.38485056559245
2023-04-20 01:23:54,22ms,2dad46bb952c4b439f425d46a1786b20,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,32_128_,0.0001,3,True,lidar,41.41096509297689
2023-04-19 21:16:24,10ms,6cdedb2ff21f4bfca4ba017d5e6ae7bb,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,64_64_128_,0.0001,4,False,lidar,41.69685414632161
2023-04-20 00:01:12,19ms,3325923cdaac4898b54a4f8ad9d6e08e,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_64_128_,7.5e-05,4,True,lidar,41.77747030258179
2023-04-20 00:17:17,18ms,a8cae77eac33436eb4938a67170b0101,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_64_128_,7.5e-05,4,True,lidar,42.029510498046875
2023-04-20 00:18:12,18ms,9e43fd462e8f4863afdf9ea9b2356e2a,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_64_128_,7.5e-05,4,False,lidar,42.11950759887695
2023-04-20 01:26:31,21ms,1823b2591d73433f9c31da8c579c059b,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_128_,0.0001,3,False,lidar,42.26487782796224
2023-04-20 01:24:37,22ms,6c93064302424a1d94d3f7af09bb084c,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,32_128_,0.0001,3,False,lidar,42.277792263031
2023-04-20 01:30:03,22ms,c2c9487905744cd4afc7e74d9caeae0c,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,32_128_,7.5e-05,3,True,lidar,42.33278942108154
2023-04-19 23:59:28,18ms,5ff8028dc9ff40cea31a0904b7bebeb5,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_64_128_,0.0001,4,True,lidar,42.456397946675615
2023-04-19 21:16:14,10ms,b0b3791c69f14b2f91958d73e81a6278,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,64_64_128_,0.0001,4,True,lidar,42.56322352091471
2023-04-19 22:33:50,14ms,93224f0fe6c546f391023d78aee6f8d9,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_128_,7.5e-05,3,False,lidar,42.622702026367186
2023-04-20 03:01:01,28ms,be68dd914fdd4692aecc9cdad68b51b8,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,16_32_64_,0.0001,4,True,lidar,42.7254243850708
2023-04-20 01:30:47,23ms,37ef110abbbe4963963da00c181003d5,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,32_128_,7.5e-05,3,False,lidar,42.894678052266435
2023-04-19 21:16:34,9ms,0e5777d51991445ca6580e2cf6148560,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,64_64_128_,0.0001,4,True,lidar,43.11028340657552
2023-04-20 03:01:35,32ms,d5086ed8bac1415d9244daa354e344fd,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,16_32_64_,0.0001,4,False,lidar,43.30970910390218
2023-04-20 01:25:05,22ms,9517aa3873944cb3b9251c5f17dcede8,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_128_,0.0001,3,True,lidar,43.38188883463542
2023-04-20 01:28:36,22ms,2c12af6c404d4be6b54a7abce958e476,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,32_128_,7.5e-05,3,True,lidar,43.49977553685506
2023-04-20 01:06:45,21ms,0fb01efc3c034271be0e32462ee35e42,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_128_,0.0001,3,True,lidar,43.76124442418416
2023-04-19 21:16:44,9ms,ee6c25fe981a45db827e096a8670f4f9,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,64_64_128_,0.0001,4,False,lidar,44.00769271850586
2023-04-19 22:03:08,12ms,201dff3b00904f0895bb7f2e98ddd3b1,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,64_64_128_,1e-05,4,True,lidar,44.23159434000651
2023-04-19 22:34:13,14ms,f2c33478e3c249aa82a74f978cb12c01,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_128_,7.5e-05,3,True,lidar,44.55890312194824
2023-04-19 22:18:12,13ms,93a13ba45ec44cdab9e9527a3c60b335,"Neural net (lidar) | layers: 3, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_128_,0.0001,3,True,lidar,44.57995808919271
2023-04-20 01:05:48,21ms,315e84c6ba7046a3a1807c7c26cb83d7,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_128_,0.0001,3,True,lidar,44.6436518351237
2023-04-19 22:34:34,13ms,803562b8f47643f18801747670b0493b,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_128_,7.5e-05,3,False,lidar,45.1313227335612
2023-04-19 23:00:13,15ms,3be9929ecec1481385c0d02046ff2edf,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_128_,7.5e-05,3,False,lidar,45.55596415201823
2023-04-19 22:17:43,13ms,13ed8fcf678c4d8cad3c951a44148630,"Neural net (lidar) | layers: 3, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_128_,0.0001,3,True,lidar,45.57448644638062
2023-04-20 03:38:07,32ms,eb2c368974444433aef8689c25569f25,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,16_32_64_,7.5e-05,4,False,lidar,45.6658270517985
2023-04-20 01:06:17,22ms,7834fbc440474adaa181b920bc890ae4,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_128_,0.0001,3,False,lidar,45.71343835194906
2023-04-19 22:05:46,13ms,46dc578d0df54e8e94efa8b732688336,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,64_64_128_,1e-05,4,False,lidar,45.846074390411374
2023-04-20 01:25:34,22ms,f886300777654f1a9dc0cdeaf8cf9f9a,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_128_,0.0001,3,False,lidar,46.04380569458008
2023-04-20 03:13:19,31ms,5cb06d8edcab4f83956af1be16ee7e36,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,16_32_64_,0.0001,4,True,lidar,46.055451202392575
2023-04-20 00:01:40,19ms,f2e15e1d88b642249982bc692ca031e5,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,32_64_128_,7.5e-05,4,True,lidar,46.09314479827881
2023-04-20 01:32:45,22ms,6d7dc37dd5cc4bc9a62bfeb4ba0c7de5,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_128_,7.5e-05,3,False,lidar,46.20463409423828
2023-04-19 22:17:58,12ms,761e80c03e0a4097aaf3e5bab2a200bc,"Neural net (lidar) | layers: 3, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_128_,0.0001,3,False,lidar,46.25180180867513
2023-04-20 01:32:15,23ms,777f5d5027b74a57b323fc94ff152478,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_128_,7.5e-05,3,True,lidar,46.42224356333415
2023-04-19 22:59:52,15ms,d384387029a044e78076bb14850510ea,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_128_,7.5e-05,3,True,lidar,46.52530237833659
2023-04-19 22:59:27,15ms,3121129eb2c641c7ae07b4cf66e22f90,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_128_,7.5e-05,3,False,lidar,46.65380579630534
2023-04-20 03:35:01,30ms,70fc9ac981a94665852f4b0fd187907f,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,16_32_64_,0.0001,4,False,lidar,46.769565200805665
2023-04-20 03:34:39,31ms,2cc6e16bcd90418fb4d961126a79548b,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,16_32_64_,0.0001,4,True,lidar,47.26569430033366
2023-04-20 01:31:45,22ms,80da5c17d7f241729c0204b63e7fccc4,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_128_,7.5e-05,3,False,lidar,47.44073543548584
2023-04-19 22:18:27,13ms,d4028de16cbd489db9df104f24f9056c,"Neural net (lidar) | layers: 3, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_128_,0.0001,3,False,lidar,47.99541533788045
2023-04-20 01:07:13,21ms,ceafa4e55ec8408b8c4e62b2f54f1177,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_128_,0.0001,3,False,lidar,48.168847958246864
2023-04-20 03:36:56,33ms,9439253c35d1451397703dfec4c24cc9,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,16_32_64_,7.5e-05,4,True,lidar,48.39038340250651
2023-04-19 22:59:06,14ms,aa36e9f753df4553b4d5394405f8bba9,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_128_,7.5e-05,3,True,lidar,48.40461985270182
2023-04-20 00:02:11,18ms,340eaf2e97184f30b0a6058fd210f9af,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_64_128_,7.5e-05,4,False,lidar,48.9538854598999
2023-04-20 01:31:18,22ms,f0663f53c1cc4118a79a7f348cf4f50a,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_128_,7.5e-05,3,True,lidar,49.30469773610433
2023-04-20 01:26:51,23ms,248875572a3144348e53cc6a80fc57dc,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_128_,0.0001,3,True,lidar,49.34965591430664
2023-04-19 22:04:05,13ms,de65e5401def483482359a787eb98aef,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,64_64_128_,1e-05,4,False,lidar,49.45868889490763
2023-04-20 00:01:50,18ms,874bccd0387f460e90d58336c21f5010,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,32_64_128_,7.5e-05,4,False,lidar,49.49900792439779
2023-04-20 01:10:55,21ms,98fddc8456ff461ab65ffc9da302df24,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_128_,7.5e-05,3,True,lidar,49.52925367355347
2023-04-20 03:02:42,32ms,9cf68ca2d930407e9263ebaa02611390,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,16_32_64_,0.0001,4,True,lidar,49.550739192962645
2023-04-19 22:04:55,12ms,1f24be01e9a247c6b88d0d8175032ec0,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,64_64_128_,1e-05,4,True,lidar,49.62048107783
2023-04-20 03:35:22,30ms,67973e11425440ecaeaf5e7813ec12fb,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,16_32_64_,0.0001,4,True,lidar,49.704383341471356
2023-04-20 01:08:08,21ms,c35e5423d2564f659d1f08a4bd6c9f34,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_128_,0.0001,3,True,lidar,49.82206026713053
2023-04-20 03:35:40,30ms,c0ea3be80e4e4226acbd14d8b618dbcb,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,16_32_64_,0.0001,4,False,lidar,49.935821533203125
2023-04-20 01:07:31,21ms,b32ad5ab7e0145f781756530e23b6b2f,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_128_,0.0001,3,True,lidar,50.2064484278361
2023-04-20 03:35:59,32ms,956963cb07fb4861999ab887280ff475,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,16_32_64_,0.0001,4,True,lidar,50.21732025146484
2023-04-20 03:34:17,30ms,5c92331f52ad4368a1b9aad14971f358,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,16_32_64_,0.0001,4,False,lidar,50.44234879811605
2023-04-19 22:20:31,13ms,f95c5a33f2c74933bb2964b9dda081e3,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_128_,7.5e-05,3,True,lidar,50.62111727396647
2023-04-20 01:08:26,21ms,ff8240df9f4d47a6bea828cda2d00324,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_128_,0.0001,3,False,lidar,50.76459528605143
2023-04-19 22:30:53,14ms,636f8c0425794ad986b407de78779910,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_128_,0.0001,3,True,lidar,50.77036717732747
2023-04-20 01:12:41,22ms,9f4bccf96ebd4519b905297c0050b59e,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_128_,7.5e-05,3,False,lidar,51.27960669199626
2023-04-19 22:20:13,12ms,66cf5ba4caed4b96bdf15184f1f43ad3,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_128_,7.5e-05,3,False,lidar,51.51908623377482
2023-04-19 22:19:58,13ms,464a273bba6440e9a50ab10b014f69cd,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_128_,7.5e-05,3,True,lidar,51.588890838623044
2023-04-20 01:09:57,22ms,d47783685fb34641800ce7aa313ccefb,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_128_,7.5e-05,3,True,lidar,51.869048277537026
2023-04-20 01:27:33,23ms,65b85f5a64454b7e9d0c695538a73fc7,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_128_,0.0001,3,True,lidar,52.11923751831055
2023-04-20 01:27:53,22ms,90ba1742918a4dd8985cf0b5e75f3383,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_128_,0.0001,3,False,lidar,52.139613087972
2023-04-20 01:27:11,22ms,c0965205dd134df6b56d57f9de29d415,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_128_,0.0001,3,False,lidar,52.21508814493815
2023-04-20 03:03:41,32ms,7b6cbd6225054088855043e57ed00f57,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,16_32_64_,0.0001,4,False,lidar,52.235740407307944
2023-04-20 01:10:26,21ms,6f22b222ea2f494fadae61dca13d14f4,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_128_,7.5e-05,3,False,lidar,52.28114652633667
2023-04-20 01:11:27,21ms,653912cf514849b4beee1faa550cf34b,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_128_,7.5e-05,3,False,lidar,52.48816588719686
2023-04-19 21:19:37,10ms,95ee783832bb4f93be242d040dcfe2b5,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,64_64_128_,7.5e-05,4,True,lidar,53.24586029052735
2023-04-20 03:36:18,30ms,4610bae3b2ae4305bc179084991a9ee4,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,16_32_64_,0.0001,4,False,lidar,53.42817357381185
2023-04-19 22:30:15,13ms,787125109b9844e9a41e438642616218,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_128_,0.0001,3,True,lidar,53.75489807128906
2023-04-20 01:07:50,22ms,5935d52c2c25418e997af88d5a881de6,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_128_,0.0001,3,False,lidar,54.21864344278971
